回测日志 - 初始资本: 100000
===========================================
[2024-10-08] 买入 002823.XSHE 100 股 @ 15.98，总费用 1598.00，剩余资金 98402.00
[2024-10-08] 买入 301278.XSHE 100 股 @ 47.49，总费用 4749.00，剩余资金 93653.00
[2024-10-08] 买入 300605.XSHE 100 股 @ 15.40，总费用 1540.00，剩余资金 92113.00
[2024-10-08] 买入 002753.XSHE 100 股 @ 7.17，总费用 717.00，剩余资金 91396.00
[2024-10-08] 买入 300690.XSHE 100 股 @ 25.86，总费用 2586.00，剩余资金 88810.00
[2024-10-08] 买入 301111.XSHE 100 股 @ 20.00，总费用 2000.00，剩余资金 86810.00
[2024-10-08] 买入 002637.XSHE 100 股 @ 10.40，总费用 1040.00，剩余资金 85770.00
[2024-10-08] 买入 300080.XSHE 100 股 @ 5.34，总费用 534.00，剩余资金 85236.00
[2024-10-08] 买入 300988.XSHE 100 股 @ 22.92，总费用 2292.00，剩余资金 82944.00
[2024-10-08] 买入 600113.XSHG 100 股 @ 10.33，总费用 1033.00，剩余资金 81911.00
[2024-10-08] 买入 002658.XSHE 100 股 @ 6.78，总费用 678.00，剩余资金 81233.00
[2024-10-08] 买入 000544.XSHE 100 股 @ 9.23，总费用 923.00，剩余资金 80310.00
[2024-10-08] 买入 002135.XSHE 100 股 @ 5.08，总费用 508.00，剩余资金 79802.00
[2024-10-08] 买入 300129.XSHE 100 股 @ 9.50，总费用 950.00，剩余资金 78852.00
[2024-10-08] 买入 000925.XSHE 100 股 @ 7.24，总费用 724.00，剩余资金 78128.00
[2024-10-08] 买入 000571.XSHE 100 股 @ 4.08，总费用 408.00，剩余资金 77720.00
[2024-10-08] 买入 000881.XSHE 100 股 @ 7.77，总费用 777.00，剩余资金 76943.00
[2024-10-08] 买入 300920.XSHE 100 股 @ 19.80，总费用 1980.00，剩余资金 74963.00
[2024-10-08] 买入 300950.XSHE 100 股 @ 18.26，总费用 1826.00，剩余资金 73137.00
[2024-10-08] 买入 300930.XSHE 100 股 @ 29.47，总费用 2947.00，剩余资金 70190.00
[2024-10-08] 买入 600215.XSHG 100 股 @ 7.38，总费用 738.00，剩余资金 69452.00
[2024-10-08] 买入 002198.XSHE 100 股 @ 7.51，总费用 751.00，剩余资金 68701.00
[2024-10-08] 买入 300452.XSHE 100 股 @ 15.03，总费用 1503.00，剩余资金 67198.00
[2024-10-08] 买入 301559.XSHE 100 股 @ 19.38，总费用 1938.00，剩余资金 65260.00
[2024-10-08] 买入 300589.XSHE 100 股 @ 15.20，总费用 1520.00，剩余资金 63740.00
[2024-10-08] 买入 002478.XSHE 100 股 @ 5.94，总费用 594.00，剩余资金 63146.00
[2024-10-08] 买入 300707.XSHE 100 股 @ 15.80，总费用 1580.00，剩余资金 61566.00
[2024-10-08] 买入 300632.XSHE 100 股 @ 13.40，总费用 1340.00，剩余资金 60226.00
[2024-10-08] 买入 002283.XSHE 100 股 @ 5.19，总费用 519.00，剩余资金 59707.00
[2024-10-08] 买入 300522.XSHE 100 股 @ 14.90，总费用 1490.00，剩余资金 58217.00
[2024-10-08] 买入 300805.XSHE 100 股 @ 9.93，总费用 993.00，剩余资金 57224.00
[2024-10-08] 买入 301503.XSHE 100 股 @ 38.70，总费用 3870.00，剩余资金 53354.00
[2024-10-08] 买入 301533.XSHE 100 股 @ 32.00，总费用 3200.00，剩余资金 50154.00
[2024-10-08] 买入 300618.XSHE 100 股 @ 39.96，总费用 3996.00，剩余资金 46158.00
[2024-10-08] 买入 002255.XSHE 100 股 @ 5.57，总费用 557.00，剩余资金 45601.00
[2024-10-08] 买入 300702.XSHE 100 股 @ 20.87，总费用 2087.00，剩余资金 43514.00
[2024-10-08] 买入 002969.XSHE 100 股 @ 3.54，总费用 354.00，剩余资金 43160.00
[2024-10-08] 买入 002263.XSHE 100 股 @ 2.52，总费用 252.00，剩余资金 42908.00
[2024-10-08] 买入 300429.XSHE 100 股 @ 15.28，总费用 1528.00，剩余资金 41380.00
[2024-10-08] 买入 300745.XSHE 100 股 @ 21.03，总费用 2103.00，剩余资金 39277.00
[2024-10-08] 买入 002364.XSHE 100 股 @ 7.92，总费用 792.00，剩余资金 38485.00
[2024-10-08] 买入 301388.XSHE 100 股 @ 25.25，总费用 2525.00，剩余资金 35960.00
[2024-10-08] 买入 002170.XSHE 100 股 @ 7.45，总费用 745.00，剩余资金 35215.00
[2024-10-08] 买入 600101.XSHG 100 股 @ 9.48，总费用 948.00，剩余资金 34267.00
[2024-10-08] 买入 002702.XSHE 100 股 @ 4.20，总费用 420.00，剩余资金 33847.00
[2024-10-08] 买入 000607.XSHE 100 股 @ 4.16，总费用 416.00，剩余资金 33431.00
[2024-10-08] 买入 001376.XSHE 100 股 @ 19.55，总费用 1955.00，剩余资金 31476.00
[2024-10-08] 买入 300703.XSHE 100 股 @ 10.30，总费用 1030.00，剩余资金 30446.00
[2024-10-08] 买入 002133.XSHE 100 股 @ 3.00，总费用 300.00，剩余资金 30146.00
[2024-10-08] 买入 301213.XSHE 100 股 @ 43.90，总费用 4390.00，剩余资金 25756.00
[2024-10-08] 买入 002955.XSHE 100 股 @ 25.23，总费用 2523.00，剩余资金 23233.00
[2024-10-08] 买入 002616.XSHE 100 股 @ 4.93，总费用 493.00，剩余资金 22740.00
[2024-10-08] 买入 300976.XSHE 100 股 @ 65.74，总费用 6574.00，剩余资金 16166.00
[2024-10-08] 买入 001366.XSHE 100 股 @ 12.90，总费用 1290.00，剩余资金 14876.00
[2024-10-08] 买入 002829.XSHE 100 股 @ 21.89，总费用 2189.00，剩余资金 12687.00
[2024-10-08] 买入 000721.XSHE 100 股 @ 9.80，总费用 980.00，剩余资金 11707.00
[2024-10-08] 买入 300887.XSHE 100 股 @ 10.10，总费用 1010.00，剩余资金 10697.00
[2024-10-08] 买入 301439.XSHE 100 股 @ 14.98，总费用 1498.00，剩余资金 9199.00
[2024-10-08] 买入 000619.XSHE 100 股 @ 5.60，总费用 560.00，剩余资金 8639.00
[2024-10-08] 买入 002691.XSHE 100 股 @ 6.61，总费用 661.00，剩余资金 7978.00
[2024-10-08] 买入 003041.XSHE 100 股 @ 13.23，总费用 1323.00，剩余资金 6655.00
[2024-10-08] 买入 002853.XSHE 100 股 @ 9.28，总费用 928.00，剩余资金 5727.00
[2024-10-08] 买入 300094.XSHE 100 股 @ 4.38，总费用 438.00，剩余资金 5289.00
[2024-10-08] 买入 002148.XSHE 100 股 @ 6.18，总费用 618.00，剩余资金 4671.00
[2024-10-08] 资金不足5000，暂停交易，等待资金恢复
[2024-10-08] 持仓 002823.XSHE: 100 股，当日盈亏 -41.00, 成本价 15.98, 当日收盘价格 15.57, 当日涨跌幅 7.45%, 持仓收益率 -2.57%
[2025-01-10] 持仓 301439.XSHE: 100 股，当日盈亏 -11.00, 成本价 14.98, 当日收盘价格 14.84, 当日涨跌幅 -0.74%, 持仓收益率 -0.93%
[2025-01-10] 持仓 000619.XSHE: 100 股，当日盈亏 -42.00, 成本价 5.6, 当日收盘价格 6.35, 当日涨跌幅 -6.20%, 持仓收益率 13.39%
[2025-01-10] 持仓 002691.XSHE: 100 股，当日盈亏 -21.00, 成本价 6.61, 当日收盘价格 4.67, 当日涨跌幅 -4.30%, 持仓收益率 -29.35%
[2025-01-10] 持仓 003041.XSHE: 100 股，当日盈亏 -70.00, 成本价 13.23, 当日收盘价格 25.57, 当日涨跌幅 -2.66%, 持仓收益率 93.27%
[2025-01-10] 持仓 002853.XSHE: 100 股，当日盈亏 -35.00, 成本价 9.28, 当日收盘价格 9.88, 当日涨跌幅 -3.42%, 持仓收益率 6.47%
[2025-01-10] 持仓 300094.XSHE: 100 股，当日盈亏 -18.00, 成本价 4.38, 当日收盘价格 3.57, 当日涨跌幅 -4.80%, 持仓收益率 -18.49%
[2025-01-10] 持仓 002148.XSHE: 100 股，当日盈亏 -25.00, 成本价 6.18, 当日收盘价格 5.97, 当日涨跌幅 -4.02%, 持仓收益率 -3.40%
[2025-01-10] 指数000300.SH当天收益率: -1.23%, 当日涨跌幅-1.25%, 指数总收益率: -16.13%
[2025-01-10] 当日总结: 总市值 82506.00，现金 4671.00，总资产 87177.00，总盈亏 -2760.00，总收益率 -12.82%

[2025-01-13] 资金不足5000，暂停交易，等待资金恢复
[2025-01-13] 持仓 002823.XSHE: 100 股，当日盈亏 -11.00, 成本价 15.98, 当日收盘价格 13.62, 当日涨跌幅 -0.80%, 持仓收益率 -14.77%
[2025-01-13] 持仓 301278.XSHE: 100 股，当日盈亏 -13.00, 成本价 47.49, 当日收盘价格 31.25, 当日涨跌幅 -0.41%, 持仓收益率 -34.20%
[2025-01-13] 持仓 300605.XSHE: 100 股，当日盈亏 26.00, 成本价 15.4, 当日收盘价格 10.82, 当日涨跌幅 2.46%, 持仓收益率 -29.74%
[2025-01-13] 持仓 002753.XSHE: 100 股，当日盈亏 5.00, 成本价 7.17, 当日收盘价格 6.00, 当日涨跌幅 0.84%, 持仓收益率 -16.32%
[2025-01-13] 持仓 300690.XSHE: 100 股，当日盈亏 11.00, 成本价 25.86, 当日收盘价格 20.92, 当日涨跌幅 0.53%, 持仓收益率 -19.10%
[2025-01-13] 持仓 301111.XSHE: 100 股，当日盈亏 -88.00, 成本价 20.0, 当日收盘价格 15.18, 当日涨跌幅 -5.48%, 持仓收益率 -24.10%
[2025-01-13] 持仓 002637.XSHE: 100 股，当日盈亏 -7.00, 成本价 10.4, 当日收盘价格 9.79, 当日涨跌幅 -0.71%, 持仓收益率 -5.87%
[2025-01-13] 持仓 300080.XSHE: 100 股，当日盈亏 6.00, 成本价 5.34, 当日收盘价格 4.07, 当日涨跌幅 1.50%, 持仓收益率 -23.78%
[2025-01-13] 持仓 300988.XSHE: 100 股，当日盈亏 17.00, 成本价 22.92, 当日收盘价格 16.84, 当日涨跌幅 1.02%, 持仓收益率 -26.53%
[2025-01-13] 持仓 600113.XSHG: 100 股，当日盈亏 8.00, 成本价 10.33, 当日收盘价格 12.15, 当日涨跌幅 0.66%, 持仓收益率 17.62%
[2025-01-13] 持仓 002658.XSHE: 100 股，当日盈亏 2.00, 成本价 6.78, 当日收盘价格 5.66, 当日涨跌幅 0.35%, 持仓收益率 -16.52%
[2025-01-13] 持仓 000544.XSHE: 100 股，当日盈亏 -2.00, 成本价 9.23, 当日收盘价格 8.11, 当日涨跌幅 -0.25%, 持仓收益率 -12.13%
[2025-01-13] 持仓 002135.XSHE: 100 股，当日盈亏 5.00, 成本价 5.08, 当日收盘价格 3.96, 当日涨跌幅 1.28%, 持仓收益率 -22.05%
[2025-01-13] 持仓 300129.XSHE: 100 股，当日盈亏 -1.00, 成本价 9.5, 当日收盘价格 6.69, 当日涨跌幅 -0.15%, 持仓收益率 -29.58%
[2025-01-13] 持仓 000925.XSHE: 100 股，当日盈亏 -12.00, 成本价 7.24, 当日收盘价格 6.88, 当日涨跌幅 -1.71%, 持仓收益率 -4.97%
[2025-01-13] 持仓 000571.XSHE: 100 股，当日盈亏 12.00, 成本价 4.08, 当日收盘价格 3.45, 当日涨跌幅 3.60%, 持仓收益率 -15.44%
[2025-01-13] 持仓 000881.XSHE: 100 股，当日盈亏 10.00, 成本价 7.77, 当日收盘价格 6.75, 当日涨跌幅 1.50%, 持仓收益率 -13.13%
[2025-01-13] 持仓 300920.XSHE: 100 股，当日盈亏 -2.00, 成本价 19.8, 当日收盘价格 16.50, 当日涨跌幅 -0.12%, 持仓收益率 -16.67%
[2025-01-13] 持仓 300950.XSHE: 100 股，当日盈亏 6.00, 成本价 18.26, 当日收盘价格 14.98, 当日涨跌幅 0.40%, 持仓收益率 -17.96%
[2025-01-13] 持仓 300930.XSHE: 100 股，当日盈亏 -47.00, 成本价 29.47, 当日收盘价格 24.73, 当日涨跌幅 -1.87%, 持仓收益率 -16.08%
[2025-01-13] 持仓 600215.XSHG: 100 股，当日盈亏 -4.00, 成本价 7.38, 当日收盘价格 7.55, 当日涨跌幅 -0.53%, 持仓收益率 2.30%
[2025-01-13] 持仓 002198.XSHE: 100 股，当日盈亏 -15.00, 成本价 7.51, 当日收盘价格 6.90, 当日涨跌幅 -2.13%, 持仓收益率 -8.12%
[2025-01-13] 持仓 300452.XSHE: 100 股，当日盈亏 1.00, 成本价 15.03, 当日收盘价格 11.31, 当日涨跌幅 0.09%, 持仓收益率 -24.75%
[2025-01-13] 持仓 301559.XSHE: 100 股，当日盈亏 5.00, 成本价 19.38, 当日收盘价格 13.96, 当日涨跌幅 0.36%, 持仓收益率 -27.97%
[2025-01-13] 持仓 300589.XSHE: 100 股，当日盈亏 3.00, 成本价 15.2, 当日收盘价格 11.50, 当日涨跌幅 0.26%, 持仓收益率 -24.34%
[2025-01-13] 持仓 002478.XSHE: 100 股，当日盈亏 1.00, 成本价 5.94, 当日收盘价格 4.90, 当日涨跌幅 0.20%, 持仓收益率 -17.51%
[2025-01-13] 持仓 300707.XSHE: 100 股，当日盈亏 0.00, 成本价 15.8, 当日收盘价格 13.78, 当日涨跌幅 0.00%, 持仓收益率 -12.78%
[2025-01-13] 持仓 300632.XSHE: 100 股，当日盈亏 -3.00, 成本价 13.4, 当日收盘价格 10.27, 当日涨跌幅 -0.29%, 持仓收益率 -23.36%
[2025-01-13] 持仓 002283.XSHE: 100 股，当日盈亏 -2.00, 成本价 5.19, 当日收盘价格 5.05, 当日涨跌幅 -0.39%, 持仓收益率 -2.70%
[2025-01-13] 持仓 300522.XSHE: 100 股，当日盈亏 -17.00, 成本价 14.9, 当日收盘价格 13.06, 当日涨跌幅 -1.28%, 持仓收益率 -12.35%
[2025-01-13] 持仓 300805.XSHE: 100 股，当日盈亏 -18.00, 成本价 9.93, 当日收盘价格 10.10, 当日涨跌幅 -1.75%, 持仓收益率 1.71%
[2025-01-13] 持仓 301503.XSHE: 100 股，当日盈亏 -24.00, 成本价 38.7, 当日收盘价格 30.43, 当日涨跌幅 -0.78%, 持仓收益率 -21.37%
[2025-01-13] 持仓 301533.XSHE: 100 股，当日盈亏 -5.00, 成本价 32.0, 当日收盘价格 28.12, 当日涨跌幅 -0.18%, 持仓收益率 -12.12%
[2025-01-13] 持仓 300618.XSHE: 100 股，当日盈亏 68.00, 成本价 39.96, 当日收盘价格 32.30, 当日涨跌幅 2.15%, 持仓收益率 -19.17%
[2025-01-13] 持仓 002255.XSHE: 100 股，当日盈亏 8.00, 成本价 5.57, 当日收盘价格 5.81, 当日涨跌幅 1.40%, 持仓收益率 4.31%
[2025-01-13] 持仓 300702.XSHE: 100 股，当日盈亏 20.00, 成本价 20.87, 当日收盘价格 16.01, 当日涨跌幅 1.27%, 持仓收益率 -23.29%
[2025-01-13] 持仓 002969.XSHE: 100 股，当日盈亏 3.00, 成本价 3.54, 当日收盘价格 2.85, 当日涨跌幅 1.06%, 持仓收益率 -19.49%
[2025-01-13] 持仓 002263.XSHE: 100 股，当日盈亏 -1.00, 成本价 2.52, 当日收盘价格 2.28, 当日涨跌幅 -0.44%, 持仓收益率 -9.52%
[2025-01-13] 持仓 300429.XSHE: 100 股，当日盈亏 21.00, 成本价 15.28, 当日收盘价格 11.09, 当日涨跌幅 1.93%, 持仓收益率 -27.42%
[2025-01-13] 持仓 300745.XSHE: 100 股，当日盈亏 20.00, 成本价 21.03, 当日收盘价格 14.74, 当日涨跌幅 1.38%, 持仓收益率 -29.91%
[2025-01-13] 持仓 002364.XSHE: 100 股，当日盈亏 -140.00, 成本价 7.92, 当日收盘价格 12.64, 当日涨跌幅 -9.97%, 持仓收益率 59.60%
[2025-01-13] 持仓 301388.XSHE: 100 股，当日盈亏 -7.00, 成本价 25.25, 当日收盘价格 21.72, 当日涨跌幅 -0.32%, 持仓收益率 -13.98%
[2025-01-13] 持仓 002170.XSHE: 100 股，当日盈亏 7.00, 成本价 7.45, 当日收盘价格 8.80, 当日涨跌幅 0.80%, 持仓收益率 18.12%
[2025-01-13] 持仓 600101.XSHG: 100 股，当日盈亏 -1.00, 成本价 9.48, 当日收盘价格 8.09, 当日涨跌幅 -0.12%, 持仓收益率 -14.66%
[2025-01-13] 持仓 002702.XSHE: 100 股，当日盈亏 1.00, 成本价 4.2, 当日收盘价格 4.06, 当日涨跌幅 0.25%, 持仓收益率 -3.33%
[2025-01-13] 持仓 000607.XSHE: 100 股，当日盈亏 -3.00, 成本价 4.16, 当日收盘价格 3.37, 当日涨跌幅 -0.88%, 持仓收益率 -18.99%
[2025-01-13] 持仓 001376.XSHE: 100 股，当日盈亏 -49.00, 成本价 19.55, 当日收盘价格 12.61, 当日涨跌幅 -3.74%, 持仓收益率 -35.50%
[2025-01-13] 持仓 300703.XSHE: 100 股，当日盈亏 -18.00, 成本价 10.3, 当日收盘价格 13.17, 当日涨跌幅 -1.35%, 持仓收益率 27.86%
[2025-01-13] 持仓 002133.XSHE: 100 股，当日盈亏 23.00, 成本价 3.0, 当日收盘价格 2.54, 当日涨跌幅 9.96%, 持仓收益率 -15.33%
[2025-01-13] 持仓 301213.XSHE: 100 股，当日盈亏 -71.00, 成本价 43.9, 当日收盘价格 42.45, 当日涨跌幅 -1.65%, 持仓收益率 -3.30%
[2025-01-13] 持仓 002955.XSHE: 100 股，当日盈亏 2.00, 成本价 25.23, 当日收盘价格 20.66, 当日涨跌幅 0.10%, 持仓收益率 -18.11%
[2025-01-13] 持仓 002616.XSHE: 100 股，当日盈亏 -1.00, 成本价 4.93, 当日收盘价格 4.38, 当日涨跌幅 -0.23%, 持仓收益率 -11.16%
[2025-01-13] 持仓 300976.XSHE: 100 股，当日盈亏 -101.00, 成本价 65.74, 当日收盘价格 61.64, 当日涨跌幅 -1.61%, 持仓收益率 -6.24%
[2025-01-13] 持仓 001366.XSHE: 100 股，当日盈亏 22.00, 成本价 12.9, 当日收盘价格 10.28, 当日涨跌幅 2.19%, 持仓收益率 -20.31%
[2025-01-13] 持仓 002829.XSHE: 100 股，当日盈亏 -12.00, 成本价 21.89, 当日收盘价格 18.35, 当日涨跌幅 -0.65%, 持仓收益率 -16.17%
[2025-01-13] 持仓 000721.XSHE: 100 股，当日盈亏 16.00, 成本价 9.8, 当日收盘价格 8.67, 当日涨跌幅 1.88%, 持仓收益率 -11.53%
[2025-01-13] 持仓 300887.XSHE: 100 股，当日盈亏 21.00, 成本价 10.1, 当日收盘价格 7.17, 当日涨跌幅 3.02%, 持仓收益率 -29.01%
[2025-01-13] 持仓 301439.XSHE: 100 股，当日盈亏 49.00, 成本价 14.98, 当日收盘价格 15.33, 当日涨跌幅 3.30%, 持仓收益率 2.34%
[2025-01-13] 持仓 000619.XSHE: 100 股，当日盈亏 -63.00, 成本价 5.6, 当日收盘价格 5.72, 当日涨跌幅 -9.92%, 持仓收益率 2.14%
[2025-01-13] 持仓 002691.XSHE: 100 股，当日盈亏 1.00, 成本价 6.61, 当日收盘价格 4.68, 当日涨跌幅 0.21%, 持仓收益率 -29.20%
[2025-01-13] 持仓 003041.XSHE: 100 股，当日盈亏 -39.00, 成本价 13.23, 当日收盘价格 25.18, 当日涨跌幅 -1.53%, 持仓收益率 90.33%
[2025-01-13] 持仓 002853.XSHE: 100 股，当日盈亏 5.00, 成本价 9.28, 当日收盘价格 9.93, 当日涨跌幅 0.51%, 持仓收益率 7.00%
[2025-01-13] 持仓 300094.XSHE: 100 股，当日盈亏 14.00, 成本价 4.38, 当日收盘价格 3.71, 当日涨跌幅 3.92%, 持仓收益率 -15.30%
[2025-01-13] 持仓 002148.XSHE: 100 股，当日盈亏 -10.00, 成本价 6.18, 当日收盘价格 5.87, 当日涨跌幅 -1.68%, 持仓收益率 -5.02%
[2025-01-13] 指数000300.SH当天收益率: 0.49%, 当日涨跌幅-0.27%, 指数总收益率: -16.36%
[2025-01-13] 当日总结: 总市值 82138.00，现金 4671.00，总资产 86809.00，总盈亏 -368.00，总收益率 -13.19%

[2025-01-14] 资金不足5000，暂停交易，等待资金恢复
[2025-01-14] 持仓 002823.XSHE: 100 股，当日盈亏 81.00, 成本价 15.98, 当日收盘价格 14.43, 当日涨跌幅 5.95%, 持仓收益率 -9.70%
[2025-01-14] 持仓 301278.XSHE: 100 股，当日盈亏 144.00, 成本价 47.49, 当日收盘价格 32.69, 当日涨跌幅 4.61%, 持仓收益率 -31.16%
[2025-01-14] 持仓 300605.XSHE: 100 股，当日盈亏 63.00, 成本价 15.4, 当日收盘价格 11.45, 当日涨跌幅 5.82%, 持仓收益率 -25.65%
[2025-01-14] 持仓 002753.XSHE: 100 股，当日盈亏 17.00, 成本价 7.17, 当日收盘价格 6.17, 当日涨跌幅 2.83%, 持仓收益率 -13.95%
[2025-01-14] 持仓 300690.XSHE: 100 股，当日盈亏 138.00, 成本价 25.86, 当日收盘价格 22.30, 当日涨跌幅 6.60%, 持仓收益率 -13.77%
[2025-01-14] 持仓 301111.XSHE: 100 股，当日盈亏 64.00, 成本价 20.0, 当日收盘价格 15.82, 当日涨跌幅 4.22%, 持仓收益率 -20.90%
[2025-01-14] 持仓 002637.XSHE: 100 股，当日盈亏 23.00, 成本价 10.4, 当日收盘价格 10.02, 当日涨跌幅 2.35%, 持仓收益率 -3.65%
[2025-01-14] 持仓 300080.XSHE: 100 股，当日盈亏 18.00, 成本价 5.34, 当日收盘价格 4.25, 当日涨跌幅 4.42%, 持仓收益率 -20.41%
[2025-01-14] 持仓 300988.XSHE: 100 股，当日盈亏 90.00, 成本价 22.92, 当日收盘价格 17.74, 当日涨跌幅 5.34%, 持仓收益率 -22.60%
[2025-01-14] 持仓 600113.XSHG: 100 股，当日盈亏 48.00, 成本价 10.33, 当日收盘价格 12.63, 当日涨跌幅 3.95%, 持仓收益率 22.27%
[2025-01-14] 持仓 002658.XSHE: 100 股，当日盈亏 23.00, 成本价 6.78, 当日收盘价格 5.89, 当日涨跌幅 4.06%, 持仓收益率 -13.13%
[2025-01-14] 持仓 000544.XSHE: 100 股，当日盈亏 25.00, 成本价 9.23, 当日收盘价格 8.36, 当日涨跌幅 3.08%, 持仓收益率 -9.43%
[2025-01-14] 持仓 002135.XSHE: 100 股，当日盈亏 9.00, 成本价 5.08, 当日收盘价格 4.05, 当日涨跌幅 2.27%, 持仓收益率 -20.28%
[2025-01-14] 持仓 300129.XSHE: 100 股，当日盈亏 17.00, 成本价 9.5, 当日收盘价格 6.86, 当日涨跌幅 2.54%, 持仓收益率 -27.79%
[2025-01-14] 持仓 000925.XSHE: 100 股，当日盈亏 39.00, 成本价 7.24, 当日收盘价格 7.27, 当日涨跌幅 5.67%, 持仓收益率 0.41%
[2025-01-14] 持仓 000571.XSHE: 100 股，当日盈亏 8.00, 成本价 4.08, 当日收盘价格 3.53, 当日涨跌幅 2.32%, 持仓收益率 -13.48%
[2025-01-14] 持仓 000881.XSHE: 100 股，当日盈亏 21.00, 成本价 7.77, 当日收盘价格 6.96, 当日涨跌幅 3.11%, 持仓收益率 -10.42%
[2025-01-14] 持仓 300920.XSHE: 100 股，当日盈亏 87.00, 成本价 19.8, 当日收盘价格 17.37, 当日涨跌幅 5.27%, 持仓收益率 -12.27%
[2025-01-14] 持仓 300950.XSHE: 100 股，当日盈亏 122.00, 成本价 18.26, 当日收盘价格 16.20, 当日涨跌幅 8.14%, 持仓收益率 -11.28%
[2025-01-14] 持仓 300930.XSHE: 100 股，当日盈亏 156.00, 成本价 29.47, 当日收盘价格 26.29, 当日涨跌幅 6.31%, 持仓收益率 -10.79%
[2025-01-14] 持仓 600215.XSHG: 100 股，当日盈亏 38.00, 成本价 7.38, 当日收盘价格 7.93, 当日涨跌幅 5.03%, 持仓收益率 7.45%
[2025-01-14] 持仓 002198.XSHE: 100 股，当日盈亏 27.00, 成本价 7.51, 当日收盘价格 7.17, 当日涨跌幅 3.91%, 持仓收益率 -4.53%
[2025-01-14] 持仓 300452.XSHE: 100 股，当日盈亏 36.00, 成本价 15.03, 当日收盘价格 11.67, 当日涨跌幅 3.18%, 持仓收益率 -22.36%
[2025-01-14] 持仓 301559.XSHE: 100 股，当日盈亏 45.00, 成本价 19.38, 当日收盘价格 14.41, 当日涨跌幅 3.22%, 持仓收益率 -25.64%
[2025-01-14] 持仓 300589.XSHE: 100 股，当日盈亏 52.00, 成本价 15.2, 当日收盘价格 12.02, 当日涨跌幅 4.52%, 持仓收益率 -20.92%
[2025-01-14] 持仓 002478.XSHE: 100 股，当日盈亏 12.00, 成本价 5.94, 当日收盘价格 5.02, 当日涨跌幅 2.45%, 持仓收益率 -15.49%
[2025-01-14] 持仓 300707.XSHE: 100 股，当日盈亏 99.00, 成本价 15.8, 当日收盘价格 14.77, 当日涨跌幅 7.18%, 持仓收益率 -6.52%
[2025-01-14] 持仓 300632.XSHE: 100 股，当日盈亏 66.00, 成本价 13.4, 当日收盘价格 10.93, 当日涨跌幅 6.43%, 持仓收益率 -18.43%
[2025-01-14] 持仓 002283.XSHE: 100 股，当日盈亏 32.00, 成本价 5.19, 当日收盘价格 5.37, 当日涨跌幅 6.34%, 持仓收益率 3.47%
[2025-01-14] 持仓 300522.XSHE: 100 股，当日盈亏 74.00, 成本价 14.9, 当日收盘价格 13.80, 当日涨跌幅 5.67%, 持仓收益率 -7.38%
[2025-01-14] 持仓 300805.XSHE: 100 股，当日盈亏 149.00, 成本价 9.93, 当日收盘价格 11.59, 当日涨跌幅 14.75%, 持仓收益率 16.72%
[2025-01-14] 持仓 301503.XSHE: 100 股，当日盈亏 195.00, 成本价 38.7, 当日收盘价格 32.38, 当日涨跌幅 6.41%, 持仓收益率 -16.33%
[2025-01-14] 持仓 301533.XSHE: 100 股，当日盈亏 369.00, 成本价 32.0, 当日收盘价格 31.81, 当日涨跌幅 13.12%, 持仓收益率 -0.59%
[2025-01-14] 持仓 300618.XSHE: 100 股，当日盈亏 140.00, 成本价 39.96, 当日收盘价格 33.70, 当日涨跌幅 4.33%, 持仓收益率 -15.67%
[2025-01-14] 持仓 002255.XSHE: 100 股，当日盈亏 34.00, 成本价 5.57, 当日收盘价格 6.15, 当日涨跌幅 5.85%, 持仓收益率 10.41%
[2025-01-14] 持仓 300702.XSHE: 100 股，当日盈亏 29.00, 成本价 20.87, 当日收盘价格 16.30, 当日涨跌幅 1.81%, 持仓收益率 -21.90%
[2025-01-14] 持仓 002969.XSHE: 100 股，当日盈亏 29.00, 成本价 3.54, 当日收盘价格 3.14, 当日涨跌幅 10.18%, 持仓收益率 -11.30%
[2025-01-14] 持仓 002263.XSHE: 100 股，当日盈亏 10.00, 成本价 2.52, 当日收盘价格 2.38, 当日涨跌幅 4.39%, 持仓收益率 -5.56%
[2025-01-14] 持仓 300429.XSHE: 100 股，当日盈亏 60.00, 成本价 15.28, 当日收盘价格 11.69, 当日涨跌幅 5.41%, 持仓收益率 -23.49%
[2025-01-14] 持仓 300745.XSHE: 100 股，当日盈亏 82.00, 成本价 21.03, 当日收盘价格 15.56, 当日涨跌幅 5.56%, 持仓收益率 -26.01%
[2025-01-14] 持仓 002364.XSHE: 100 股，当日盈亏 68.00, 成本价 7.92, 当日收盘价格 13.32, 当日涨跌幅 5.38%, 持仓收益率 68.18%
[2025-01-14] 持仓 301388.XSHE: 100 股，当日盈亏 120.00, 成本价 25.25, 当日收盘价格 22.92, 当日涨跌幅 5.52%, 持仓收益率 -9.23%
[2025-01-14] 持仓 002170.XSHE: 100 股，当日盈亏 17.00, 成本价 7.45, 当日收盘价格 8.97, 当日涨跌幅 1.93%, 持仓收益率 20.40%
[2025-01-14] 持仓 600101.XSHG: 100 股，当日盈亏 31.00, 成本价 9.48, 当日收盘价格 8.40, 当日涨跌幅 3.83%, 持仓收益率 -11.39%
[2025-01-14] 持仓 002702.XSHE: 100 股，当日盈亏 22.00, 成本价 4.2, 当日收盘价格 4.28, 当日涨跌幅 5.42%, 持仓收益率 1.90%
