trade_date,total_profit_rate,total_value,cash,market_cap,index_total_profit_rate,trade_log
2024-12-11,48.28%,148281.00,3603.00,144678.0,11.23%,"{'002332.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.66}, '002937.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.18}, '002048.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.36}, '002011.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.39}, '000913.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.2}, '002590.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.97}, '603231.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.46}, '603093.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.8}, '605116.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.68}, '603505.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 26.25}, '605018.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.97}, '605337.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.77}, '002244.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.06}, '603701.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.760000000000002}, '002095.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 22.5}, '002703.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.66}, '601137.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 17.87}, '603767.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.110000000000001}, '002730.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.450000000000001}, '600113.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.02}, '002318.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 23.080000000000002}, '002615.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.27}, '603611.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.76}, '603558.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.72}, '002632.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.57}, '605268.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.26}, '301399.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 24.85}}"
2024-12-12,49.51%,149508.00,3603.00,145905.0,12.17%,{}
2024-12-13,47.30%,147295.00,4933.00,142362.0,9.91%,"{'603181.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.28}, '603867.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 26.98}, '002332.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.76}, '603949.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.200000000000001}}"
2024-12-16,46.18%,146180.00,3951.00,142229.0,9.73%,"{'002126.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.46}, '601116.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.62}, '605179.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 24.7}, '301055.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 16.2}}"
2024-12-17,41.77%,141765.00,3357.00,138408.0,8.93%,"{'603229.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.15}, '301009.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.91}, '603551.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.06}, '603665.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 16.94}}"
2024-12-18,42.39%,142387.00,3357.00,139030.0,9.60%,{}
2024-12-19,42.88%,142880.00,3884.00,138996.0,9.20%,"{'003041.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 30.28}, '603070.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.8}, '600776.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.21}}"
2024-12-20,44.64%,144644.00,3884.00,140760.0,9.14%,{}
2024-12-23,39.84%,139844.00,4887.00,134957.0,8.60%,"{'600884.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.3}, '601921.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.48}, '002860.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.1}, '600933.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 16.85}}"
2024-12-24,41.69%,141688.00,4887.00,136801.0,9.97%,{}
2024-12-25,40.71%,140708.00,4791.00,135917.0,9.96%,"{'600927.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.9}, '605158.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.6}, '002730.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.86}, '601921.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.23}, '603229.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.0}, '603165.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.96}, '603088.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.13}}"
2024-12-26,43.04%,143043.00,3786.00,139257.0,10.11%,"{'605277.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.1}, '603711.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.79}, '605555.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 21.75}, '603867.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 25.19}}"
2024-12-27,43.89%,143893.00,4887.00,139006.0,10.18%,"{'605378.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 22.94}, '603181.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.930000000000001}}"
2024-12-30,43.75%,143746.00,4436.00,139310.0,10.41%,"{'603186.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 25.2}, '603757.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 20.51}, '600927.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.81}, '002860.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.860000000000001}, '603667.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 26.55}}"
2024-12-31,40.46%,140464.00,4436.00,136028.0,8.61%,{}
2025-01-02,38.61%,138612.00,3511.00,135101.0,5.72%,"{'002931.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.89}, '603105.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.99}, '002126.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 18.150000000000002}}"
2025-01-03,34.01%,134009.00,3511.00,130498.0,4.07%,{}
2025-01-06,33.30%,133300.00,3311.00,129989.0,3.92%,"{'603071.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.57}, '603075.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.76}, '301507.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.36}, '301201.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.65}, '002284.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 7.41}, '605166.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.78}, '301052.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 23.96}, '002725.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.18}, '603171.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 27.53}, '301119.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 26.87}, '605369.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 27.21}, '603310.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 17.39}, '000913.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 17.67}}"
2025-01-07,35.98%,135981.00,3748.00,132233.0,4.66%,"{'601177.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.01}, '603456.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.54}, '002056.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.9}, '603071.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.38}, '603075.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 17.7}}"
2025-01-08,36.27%,136269.00,3748.00,132521.0,4.67%,{}
2025-01-09,36.75%,136752.00,3748.00,133004.0,4.06%,{}
2025-01-10,34.05%,134051.00,3748.00,130303.0,2.67%,{}
2025-01-13,34.81%,134813.00,4604.00,130209.0,2.42%,"{'001380.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.89}, '002019.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.24}, '002444.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 31.93}, '603015.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.51}, '301066.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 12.44}, '301507.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.64}, '301201.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 18.42}, '002725.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.16}, '605166.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.35}}"
2025-01-14,41.09%,141093.00,3858.00,137235.0,5.02%,"{'002173.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.87}, '603095.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 22.0}, '002119.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.97}, '603667.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 34.54}, '601177.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.0}, '001380.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.17}, '603757.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.26}, '000411.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.97}, '603373.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 27.39}, '605336.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.05}}"
2025-01-15,40.91%,140913.00,3798.00,137115.0,4.57%,"{'603119.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 25.32}, '002112.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.27}, '605318.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.76}, '605060.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 18.2}, '605378.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 20.2}, '603095.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 21.55}}"
2025-01-16,43.39%,143391.00,4239.00,139152.0,4.86%,"{'603600.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.77}, '002019.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.36}}"
2025-01-17,44.50%,144501.00,4658.00,139843.0,5.05%,"{'603733.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.75}, '002203.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.9}, '002472.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 34.2}, '002173.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.58}, '603456.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.97}, '002056.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.870000000000001}, '603103.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.91}, '600216.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 15.33}}"
2025-01-20,46.15%,146145.00,4928.00,141217.0,5.13%,"{'002801.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 25.45}, '002203.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.700000000000001}, '002112.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.05}}"
2025-01-21,46.90%,146902.00,4235.00,142667.0,5.08%,"{'603173.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 24.5}, '001238.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 31.2}, '002664.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.76}, '600865.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.02}, '603215.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 16.84}, '603877.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.71}, '605580.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.3}, '301068.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 27.52}}"
2025-01-22,45.70%,145702.00,4235.00,141467.0,4.14%,{}
2025-01-23,45.75%,145745.00,4061.00,141684.0,4.67%,"{'002273.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 22.49}, '002468.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.58}, '002915.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.65}}"
2025-01-24,47.22%,147217.00,4061.00,143156.0,5.40%,{}
2025-01-27,46.15%,146151.00,5123.00,141028.0,5.33%,"{'603816.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 29.3}, '301082.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.44}, '002276.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.7}, '600633.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.4}, '001256.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.87}, '002020.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.41}, '600521.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.71}, '603538.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.8}, '601137.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 20.6}, '603558.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.94}, '001380.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.44}, '301335.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 22.89}, '002637.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.75}, '002403.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 16.8}, '301077.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 18.49}, '002389.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 17.43}, '000739.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.7}, '603931.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 23.01}, '001270.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 26.33}, '603055.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.59}}"
2025-02-05,46.59%,146587.00,7652.00,138935.0,4.65%,"{'603303.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.69}, '605259.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.9}, '600273.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 7.93}, '603703.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.05}, '002761.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.38}, '603687.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 6.8}, '301212.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.27}, '002840.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.65}, '605228.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.28}, '603213.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.25}, '002006.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.37}, '605358.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 23.57}, '605507.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 20.85}, '603171.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 35.86}, '301082.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.72}, '002003.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.66}, '002020.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.34}, '600521.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 15.5}, '601137.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.9}, '002730.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 20.8}, '001367.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 17.580000000000002}, '603788.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.360000000000001}, '002488.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.940000000000001}, '002364.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.7}, '603237.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 17.83}, '603008.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 16.23}}"
2025-02-06,49.92%,149918.00,3983.00,145935.0,5.98%,"{'603303.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.39}, '605228.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.19}, '002006.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 16.11}}"
2025-02-07,51.59%,151595.00,3105.00,148490.0,7.05%,"{'600933.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.15}, '605080.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 27.93}}"
2025-02-10,53.91%,153913.00,31515.00,122398.0,7.65%,"{'002849.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.12}, '301066.XSHE': {'Operation': '清仓', 'amount': 200, 'sell_price': 15.17}, '600668.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.23}, '603033.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.65}, '601579.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.51}, '600059.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.51}, '002244.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.37}, '603701.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.61}, '002095.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.65}, '002703.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.21}, '603767.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.93}, '600113.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.68}, '002318.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 23.21}, '002615.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.25}, '603611.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.49}, '002632.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.64}, '605268.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.27}, '301399.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 27.74}, '603070.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.46}, '605555.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 27.18}, '603213.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.3}, '001222.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 16.65}}"
2025-02-11,54.79%,154789.00,21504.00,133285.0,7.52%,"{'605020.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 21.38}, '603033.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.14}, '600596.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.120000000000001}, '002318.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 22.63}, '002552.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 15.55}, '603298.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.29}}"
2025-02-12,56.34%,156335.00,17396.00,138939.0,8.44%,"{'002332.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.04}, '603949.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.4}, '605018.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.08}, '603219.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 15.38}, '002119.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 18.28}, '301356.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 17.78}}"
2025-02-13,55.49%,155489.00,15582.00,139907.0,7.99%,"{'002725.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.44}, '605336.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.75}, '002364.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.95}, '001356.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.54}, '002534.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.63}, '600267.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.55}, '003036.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.92}, '603305.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 16.64}}"
2025-02-14,55.61%,155607.00,22709.00,132898.0,8.45%,"{'002126.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 24.44}, '601177.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.34}, '603095.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 28.72}, '603103.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.25}, '002112.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.9}, '600366.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.17}, '600114.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.21}}"
2025-02-17,56.87%,156867.00,25783.00,131084.0,8.74%,"{'605179.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.52}, '301055.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.87}, '603551.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.88}, '603665.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.69}, '605358.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 24.32}, '002758.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.9}}"
2025-02-18,54.69%,154689.00,12625.00,142064.0,7.73%,"{'600776.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.97}, '603088.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.31}, '301212.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 21.25}, '301055.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.66}, '000156.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.23}, '002273.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 22.69}, '001256.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 17.09}, '301316.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 24.05}, '603610.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.860000000000001}, '600571.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.8}, '603901.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.600000000000001}, '002103.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.63}}"
2025-02-19,58.30%,158301.00,8371.00,149930.0,8.61%,"{'605378.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 26.35}, '603186.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 25.4}, '002664.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 17.57}, '603538.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.16}, '603081.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.760000000000002}}"
2025-02-20,60.43%,160428.00,6373.00,154055.0,8.58%,"{'601921.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.65}, '002173.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.17}, '605259.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 15.59}, '002617.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.0}, '002761.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.010000000000002}, '000925.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.200000000000001}}"
2025-02-21,62.07%,162073.00,11322.00,150751.0,9.50%,"{'301119.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 36.02}, '603310.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.36}, '605060.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 23.86}, '600633.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 17.35}, '603703.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.4}}"
2025-02-24,62.20%,162205.00,8515.00,153690.0,9.30%,"{'603229.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.86}, '603165.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.34}, '603258.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 23.990000000000002}, '600986.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.040000000000001}, '002632.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.22}, '600576.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.02}}"
2025-02-25,58.90%,158903.00,5825.00,153078.0,8.43%,"{'603867.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 24.7}, '603229.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.7}, '603070.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.850000000000001}, '603130.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 28.05}}"
2025-02-26,61.63%,161626.00,7456.00,154170.0,9.53%,"{'603181.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.12}, '605166.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.18}, '002664.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 23.19}, '600776.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.96}, '002095.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 20.22}}"
2025-02-27,61.98%,161981.00,5830.00,156151.0,9.79%,"{'603075.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.58}, '301335.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 29.8}, '002284.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.530000000000001}, '605277.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 16.37}, '603701.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 15.17}, '603867.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 24.57}}"
2025-02-28,57.25%,157252.00,3664.00,153588.0,7.61%,"{'301507.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.21}, '301201.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 20.49}, '002937.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 20.060000000000002}, '603665.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 17.45}, '600933.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 18.85}}"
